link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Natura/Homem-Tato-68157.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2021.0,986.0,190.0,3.0,12.0,190.0,986.0,Homem Tato Natura (male) ~ 2021
https://www.fragrantica.com/perfume/The-Woods-Collection/Royal-Night-63714.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2020.0,987.0,189.0,3.0,12.0,189.0,987.0,Royal Night The Woods Collection (unisex) ~ 2020
https://www.fragrantica.com/perfume/Usher/Usher-He-1515.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2007.0,988.0,188.0,3.0,12.0,188.0,988.0,Usher He Usher (male) ~ 2007
https://www.fragrantica.com/perfume/The-Merchant-of-Venice/Arabesque-32670.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2015.0,989.0,187.0,3.0,12.0,187.0,989.0,Arabesque The Merchant of Venice (unisex) ~ 2015
https://www.fragrantica.com/perfume/Taylor-of-Old-Bond-Street/Sandalwood-24260.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,0.0,990.0,186.0,2.0,10.0,186.0,990.0,Sandalwood Taylor of Old Bond Street (male)
https://www.fragrantica.com/perfume/Bohoboco/Wet-Cherry-Liquor-74151.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2022.0,991.0,185.0,3.0,12.0,185.0,991.0,Wet Cherry Liquor Bohoboco (unisex) ~ 2022
https://www.fragrantica.com/perfume/Bohoboco/Coffee-White-Flowers-45679.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2016.0,992.0,184.0,3.0,12.0,184.0,992.0,Coffee White Flowers Bohoboco (unisex) ~ 2016
https://www.fragrantica.com/perfume/Bohoboco/Vanilla-Black-Pepper-45675.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2016.0,993.0,183.0,3.0,12.0,183.0,993.0,Vanilla Black Pepper Bohoboco (unisex) ~ 2016
https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Al-Qurashi-Blend-21286.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,0.0,995.0,181.0,3.0,12.0,181.0,995.0,Al Qurashi Blend Abdul Samad Al Qurashi (unisex)
https://www.fragrantica.com/perfume/Unique-e-Luxury/Beverly-Hills-Exclusive-66081.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,2021.0,996.0,180.0,3.0,12.0,180.0,996.0,Beverly Hills Exclusive Unique'e Luxury (unisex) ~ 2021
https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Bleu-31018.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,2015.0,998.0,178.0,4.0,14.0,178.0,998.0,Eau Parfumee au The Bleu Bvlgari (unisex) ~ 2015
https://www.fragrantica.com/perfume/Renier-Perfumes/Cacique-63011.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,2020.0,999.0,177.0,2.0,10.0,177.0,999.0,Cacique Renier Perfumes (unisex) ~ 2020
https://www.fragrantica.com/perfume/Ajmal/Hatkora-Wood-26017.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,2014.0,1002.0,174.0,1.0,8.0,174.0,1002.0,Hatkora Wood Ajmal (unisex) ~ 2014
https://www.fragrantica.com/perfume/Bortnikoff/Amber-Cologne-54485.html,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,29.0,2019.0,1003.0,173.0,11.0,29.0,173.0,1003.0,Amber Cologne Bortnikoff (unisex) ~ 2019
https://www.fragrantica.com/perfume/Trump/Empire-40707.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,35.0,2015.0,1004.0,172.0,14.0,35.0,172.0,1004.0,Empire Trump (male) ~ 2015
https://www.fragrantica.com/perfume/Antonio-Banderas/Mediterraneo-1092.html,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,41.0,2001.0,1005.0,171.0,17.0,41.0,171.0,1005.0,Mediterráneo Antonio Banderas (male) ~ 2001
https://www.fragrantica.com/perfume/Ted-Lapidus/Lapidus-Pour-Homme-Black-Extreme-17085.html,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,29.0,2012.0,1007.0,169.0,11.0,29.0,169.0,1007.0,Lapidus Pour Homme Black Extreme Ted Lapidus (male) ~ 2012
https://www.fragrantica.com/perfume/Roja-Dove/Musk-Aoud-Absolue-Precieux-44596.html,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,27.0,0.0,1009.0,167.0,10.0,27.0,167.0,1009.0,Musk Aoud Absolue Précieux Roja Dove (unisex)
https://www.fragrantica.com/perfume/Louis-Vuitton/Orage-49752.html,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,33.0,2018.0,1010.0,166.0,13.0,33.0,166.0,1010.0,Orage Louis Vuitton (male) ~ 2018
https://www.fragrantica.com/perfume/Rosendo-Mateu-Olfactive-Expressions/Rosendo-Mateu-No-6-Jasmin-Sandalwood-Oriental-Musk-52928.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,21.0,2018.0,1011.0,165.0,7.0,21.0,165.0,1011.0,"Rosendo Mateu Nº 6 Jasmin, Sandalwood, Oriental Musk Rosendo Mateu Olfactive Expressions (unisex) ~ 2018"
https://www.fragrantica.com/perfume/Montale/Red-Vetiver-4061.html,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,35.0,2008.0,1013.0,163.0,14.0,35.0,163.0,1013.0,Red Vetiver Montale (male) ~ 2008
https://www.fragrantica.com/perfume/Amyi/Amyi-VIII-60718.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19.0,2019.0,1015.0,161.0,6.0,19.0,161.0,1015.0,Amyi VIII Amyi (unisex) ~ 2019
https://www.fragrantica.com/perfume/Perris-Monte-Carlo/Absolue-d-Osmanthe-Extrait-38865.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,2016.0,1018.0,158.0,5.0,17.0,158.0,1018.0,Absolue d’Osmanthe Extrait Perris Monte Carlo (unisex) ~ 2016
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Celestia-42268.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,21.0,2017.0,1021.0,155.0,7.0,21.0,155.0,1021.0,Aqua Celestia Maison Francis Kurkdjian (unisex) ~ 2017
https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Soleil-de-Jeddah-18306.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,2013.0,1022.0,154.0,3.0,13.0,154.0,1022.0,Soleil de Jeddah Stéphane Humbert Lucas 777 (unisex) ~ 2013
https://www.fragrantica.com/perfume/Bortnikoff/Oud-Maximus-52325.html,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28.0,2018.0,1024.0,152.0,10.0,28.0,152.0,1024.0,Oud Maximus Bortnikoff (unisex) ~ 2018
https://www.fragrantica.com/perfume/Areej-Le-Dore/Ottoman-Empire-45720.html,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28.0,2017.0,1025.0,151.0,10.0,28.0,151.0,1025.0,Ottoman Empire Areej Le Doré (unisex) ~ 2017
https://www.fragrantica.com/perfume/Ralph-Lauren/Chaps-11852.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,1979.0,1030.0,146.0,7.0,22.0,146.0,1030.0,Chaps Ralph Lauren (male) ~ 1979
https://www.fragrantica.com/perfume/Franck-Boclet/Cocaine-44128.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,2017.0,1032.0,144.0,6.0,20.0,144.0,1032.0,Cocaïne Franck Boclet (unisex) ~ 2017
https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Ferragamo-Intense-Leather-65225.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,2021.0,1033.0,143.0,7.0,22.0,143.0,1033.0,Ferragamo Intense Leather Salvatore Ferragamo (male) ~ 2021
https://www.fragrantica.com/perfume/Perry-Ellis/Reserve-for-Men-6750.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,1998.0,1035.0,141.0,3.0,14.0,141.0,1035.0,Reserve for Men Perry Ellis (male) ~ 1998
https://www.fragrantica.com/perfume/Nautilus/Aqua-Nautilus-2476.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,1998.0,1038.0,138.0,3.0,14.0,138.0,1038.0,Aqua Nautilus Nautilus (male) ~ 1998
https://www.fragrantica.com/perfume/Alfred-Dunhill/Agar-Wood-67464.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2020.0,1040.0,136.0,3.0,14.0,136.0,1040.0,Agar Wood Alfred Dunhill (male) ~ 2020
https://www.fragrantica.com/perfume/Alfred-Dunhill/Indian-Sandalwood-57778.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,2019.0,1041.0,135.0,5.0,18.0,135.0,1041.0,Indian Sandalwood Alfred Dunhill (male) ~ 2019
https://www.fragrantica.com/perfume/Alfred-Dunhill/Amalfi-Citrus-61862.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2020.0,1042.0,134.0,3.0,14.0,134.0,1042.0,Amalfi Citrus Alfred Dunhill (male) ~ 2020
https://www.fragrantica.com/perfume/O-Boticario/Coffee-Man-Paradiso-41724.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2016.0,1043.0,133.0,3.0,14.0,133.0,1043.0,Coffee Man Paradiso O Boticário (male) ~ 2016
https://www.fragrantica.com/perfume/Amyi/Amyi-III-60770.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2019.0,1044.0,132.0,3.0,14.0,132.0,1044.0,Amyi III Amyi (unisex) ~ 2019
https://www.fragrantica.com/perfume/Loewe/Loewe-7-Cobalt-66229.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,2021.0,1045.0,131.0,6.0,20.0,131.0,1045.0,Loewe 7 Cobalt Loewe (male) ~ 2021
https://www.fragrantica.com/perfume/Afnan/Supremacy-in-Oud-68283.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,2021.0,1046.0,130.0,5.0,18.0,130.0,1046.0,Supremacy in Oud Afnan (unisex) ~ 2021
https://www.fragrantica.com/perfume/Maher-Olfactive/Orris-Forest-66665.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2021.0,1048.0,128.0,3.0,14.0,128.0,1048.0,Orris Forest Maher Olfactive (unisex) ~ 2021
https://www.fragrantica.com/perfume/Pfizer/Hai-Karate-46459.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1967.0,1050.0,126.0,2.0,12.0,126.0,1050.0,Hai Karate Pfizer (male) ~ 1967
https://www.fragrantica.com/perfume/Davidoff/Davidoff-Cool-Water-National-Geographic-Pristine-Seas-31842.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2015.0,1053.0,123.0,2.0,12.0,123.0,1053.0,Davidoff Cool Water National Geographic Pristine Seas Davidoff (male) ~ 2015
https://www.fragrantica.com/perfume/Ferrari/Scuderia-Ferrari-Racing-Red-25062.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,2013.0,1054.0,122.0,4.0,16.0,122.0,1054.0,Scuderia Ferrari Racing Red Ferrari (male) ~ 2013
https://www.fragrantica.com/perfume/City-Rhythm/Miami-75008.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2021.0,1056.0,120.0,3.0,14.0,120.0,1056.0,Miami City Rhythm (unisex) ~ 2021
https://www.fragrantica.com/perfume/Zara/White-Soho-57107.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2019.0,1057.0,119.0,2.0,12.0,119.0,1057.0,White Soho Zara (male) ~ 2019
https://www.fragrantica.com/perfume/Ramon-Monegal/Umbra-15497.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2010.0,1058.0,118.0,2.0,12.0,118.0,1058.0,Umbra Ramon Monegal (unisex) ~ 2010
https://www.fragrantica.com/perfume/O-Boticario/Connexion-7350.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1988.0,1062.0,114.0,2.0,12.0,114.0,1062.0,Connexion O Boticário (male) ~ 1988
https://www.fragrantica.com/perfume/O-Boticario/Styletto-7361.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1985.0,1063.0,113.0,2.0,12.0,113.0,1063.0,Styletto O Boticário (male) ~ 1985
https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Sicilian-Mandarin-16186.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2012.0,1064.0,112.0,2.0,12.0,112.0,1064.0,Sicilian Mandarin Ermenegildo Zegna (male) ~ 2012
https://www.fragrantica.com/perfume/The-Woods-Collection/North-Star-76486.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2021.0,1065.0,111.0,2.0,12.0,111.0,1065.0,North Star The Woods Collection (male) ~ 2021
https://www.fragrantica.com/perfume/Roja-Dove/Chypre-Extraordinaire-51375.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2018.0,1066.0,110.0,2.0,12.0,110.0,1066.0,Chypré Extraordinaire Roja Dove (unisex) ~ 2018
https://www.fragrantica.com/perfume/Anka-Kus-Parfuem/Jezebel-64195.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2019.0,1067.0,109.0,2.0,12.0,109.0,1067.0,Jezebel Anka Kuş Parfüm (unisex) ~ 2019
https://www.fragrantica.com/perfume/Cerruti/1881-Edition-Blanche-Pour-Homme-29798.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2015.0,1069.0,107.0,2.0,12.0,107.0,1069.0,1881 Edition Blanche Pour Homme Cerruti (male) ~ 2015
https://www.fragrantica.com/perfume/Jo-Milano-Paris/Game-of-Spade-Rouge-74172.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2021.0,1070.0,106.0,2.0,12.0,106.0,1070.0,Game of Spade Rouge Jo Milano Paris (unisex) ~ 2021
https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-Concentree-2442.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2002.0,1071.0,105.0,3.0,14.0,105.0,1071.0,Eau de Cartier Concentree Cartier (unisex) ~ 2002
https://www.fragrantica.com/perfume/Acca-Kappa/White-Moss-5773.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1997.0,1072.0,104.0,2.0,12.0,104.0,1072.0,White Moss Acca Kappa (unisex) ~ 1997
https://www.fragrantica.com/perfume/Xinu/Monstera-45881.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2017.0,1074.0,102.0,2.0,12.0,102.0,1074.0,Monstera Xinú (unisex) ~ 2017
https://www.fragrantica.com/perfume/Xinu/Copala-44917.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2016.0,1075.0,101.0,2.0,12.0,101.0,1075.0,Copala Xinú (unisex) ~ 2016
https://www.fragrantica.com/perfume/Miller-Harris/Feuilles-de-Tabac-4804.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2000.0,1077.0,99.0,2.0,12.0,99.0,1077.0,Feuilles de Tabac Miller Harris (unisex) ~ 2000
https://www.fragrantica.com/perfume/M-Micallef/Jewel-for-Him-14412.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2011.0,1078.0,98.0,2.0,12.0,98.0,1078.0,Jewel for Him M. Micallef (male) ~ 2011
https://www.fragrantica.com/perfume/Adolfo-Dominguez/Bambu-9793.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2000.0,1079.0,97.0,2.0,12.0,97.0,1079.0,Bambu Adolfo Dominguez (male) ~ 2000
https://www.fragrantica.com/perfume/Guess/Guess-1981-Indigo-for-Men-48799.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2018.0,1080.0,96.0,2.0,12.0,96.0,1080.0,Guess 1981 Indigo for Men Guess (male) ~ 2018
https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-Au-Masculin-Eau-de-Parfum-Intense-31442.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2015.0,1082.0,94.0,2.0,12.0,94.0,1082.0,Lolita Lempicka Au Masculin Eau de Parfum Intense Lolita Lempicka (male) ~ 2015
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Him-933.html,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,2007.0,1084.0,92.0,3.0,14.0,92.0,1084.0,CK IN2U for Him Calvin Klein (male) ~ 2007
https://www.fragrantica.com/perfume/Perry-Ellis/Perry-Ellis-Bold-Red-58824.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2020.0,1085.0,91.0,2.0,12.0,91.0,1085.0,Perry Ellis Bold Red Perry Ellis (male) ~ 2020
https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Subtil-Pour-Homme-657.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2003.0,1087.0,89.0,1.0,10.0,89.0,1087.0,Subtil Pour Homme Salvatore Ferragamo (male) ~ 2003
https://www.fragrantica.com/perfume/Atelier-des-Ors/Riviera-Lazuli-54951.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2019.0,1088.0,88.0,1.0,10.0,88.0,1088.0,Riviera Lazuli Atelier des Ors (unisex) ~ 2019
https://www.fragrantica.com/perfume/Helmut-Lang/Eau-de-Cologne-2014-28310.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2014.0,1089.0,87.0,2.0,12.0,87.0,1089.0,Eau de Cologne (2014) Helmut Lang (unisex) ~ 2014
https://www.fragrantica.com/perfume/Memo-Paris/Iberian-Leather-72554.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2022.0,1090.0,86.0,1.0,10.0,86.0,1090.0,Iberian Leather Memo Paris (unisex) ~ 2022
https://www.fragrantica.com/perfume/Prin/Anatolia-Anatolia-70622.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2021.0,1091.0,85.0,1.0,10.0,85.0,1091.0,Anatolia Anatolia Prin (unisex) ~ 2021
https://www.fragrantica.com/perfume/DI-SER/Keman-57806.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2019.0,1092.0,84.0,1.0,10.0,84.0,1092.0,Keman DI SER (unisex) ~ 2019
https://www.fragrantica.com/perfume/Mizensir/Coeur-de-Cologne-60502.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,2019.0,1093.0,83.0,1.0,10.0,83.0,1093.0,Coeur de Cologne Mizensir (unisex) ~ 2019
https://www.fragrantica.com/perfume/Philipp-Plein-Parfums/No-Limit-Super-Fre-h-67166.html,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2021.0,1094.0,82.0,2.0,12.0,82.0,1094.0,No Limit$ Super Fre$h Philipp Plein Parfums (male) ~ 2021
https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Be-Delicious-Men-500.html,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,2004.0,1095.0,81.0,11.0,31.0,81.0,1095.0,DKNY Be Delicious Men Donna Karan (male) ~ 2004
https://www.fragrantica.com/perfume/Montblanc/Legend-Red-71652.html,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,39.0,2022.0,1096.0,80.0,15.0,39.0,80.0,1096.0,Legend Red Montblanc (male) ~ 2022
https://www.fragrantica.com/perfume/Frederic-Malle/Uncut-Gem-74926.html,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,33.0,2022.0,1097.0,79.0,12.0,33.0,79.0,1097.0,Uncut Gem Frederic Malle (male) ~ 2022
https://www.fragrantica.com/perfume/Fragrance-du-Bois/Parisian-42503.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,2016.0,1101.0,75.0,7.0,23.0,75.0,1101.0,Parisian Fragrance du Bois (unisex) ~ 2016
https://www.fragrantica.com/perfume/Trussardi/Riflesso-Blue-Vibe-Limited-Edition-59825.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,2020.0,1103.0,73.0,7.0,23.0,73.0,1103.0,Riflesso Blue Vibe Limited Edition Trussardi (male) ~ 2020
https://www.fragrantica.com/perfume/L-Erbolario/Assenzio-4450.html,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,27.0,0.0,1104.0,72.0,9.0,27.0,72.0,1104.0,Assenzio L'Erbolario (unisex)
https://www.fragrantica.com/perfume/Maison-Trudon/II-46323.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,2017.0,1105.0,71.0,6.0,21.0,71.0,1105.0,II Maison Trudon (unisex) ~ 2017
https://www.fragrantica.com/perfume/Zoologist-Perfumes/Chameleon-53015.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,2019.0,1106.0,70.0,7.0,23.0,70.0,1106.0,Chameleon Zoologist Perfumes (unisex) ~ 2019
https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,33.0,2021.0,1107.0,69.0,12.0,33.0,69.0,1107.0,Torino21 Xerjoff (unisex) ~ 2021
https://www.fragrantica.com/perfume/Alfred-Dunhill/Arabian-Desert-57781.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,2019.0,1108.0,68.0,5.0,19.0,68.0,1108.0,Arabian Desert Alfred Dunhill (male) ~ 2019
https://www.fragrantica.com/perfume/Zara/Zara-For-Him-2018-53073.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2018.0,1111.0,65.0,1.0,11.0,65.0,1111.0,Zara For Him 2018 Zara (male) ~ 2018
https://www.fragrantica.com/perfume/The-Woods-Collection/Dusk-63711.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2020.0,1113.0,63.0,1.0,11.0,63.0,1113.0,Dusk The Woods Collection (unisex) ~ 2020
https://www.fragrantica.com/perfume/Crabtree-Evelyn/Sienna-3955.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,1991.0,1114.0,62.0,1.0,11.0,62.0,1114.0,Sienna Crabtree & Evelyn (male) ~ 1991
https://www.fragrantica.com/perfume/Miraj/Velur-76778.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2022.0,1116.0,60.0,1.0,11.0,60.0,1116.0,Velur Miraj (male) ~ 2022
https://www.fragrantica.com/perfume/Parfico/Spartacus-34201.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,1970.0,1117.0,59.0,1.0,11.0,59.0,1117.0,Spartacus Parfico (male) ~ 1970
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Aquadisiac-pour-Homme-43433.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2017.0,1118.0,58.0,1.0,11.0,58.0,1118.0,L'Eau Kenzo Aquadisiac pour Homme Kenzo (male) ~ 2017
https://www.fragrantica.com/perfume/ILMIN-Parfums/Il-Goutte-67950.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,0.0,1119.0,57.0,1.0,11.0,57.0,1119.0,Il Goutte ILMIN Parfums (unisex)
https://www.fragrantica.com/perfume/Lolita-Lempicka/L-Eau-au-Masculin-8841.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2010.0,1120.0,56.0,1.0,11.0,56.0,1120.0,L'Eau au Masculin Lolita Lempicka (male) ~ 2010
https://www.fragrantica.com/perfume/Annayake/Tsukiyo-for-Him-32310.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2015.0,1121.0,55.0,1.0,11.0,55.0,1121.0,Tsukiyo for Him Annayake (male) ~ 2015
https://www.fragrantica.com/perfume/Lush/4-20-PM-72228.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2021.0,1122.0,54.0,1.0,11.0,54.0,1122.0,4.20 PM Lush (unisex) ~ 2021
https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Isra-Miraj-58894.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2019.0,1123.0,53.0,1.0,11.0,53.0,1123.0,Isra & Miraj Stéphane Humbert Lucas 777 (unisex) ~ 2019
https://www.fragrantica.com/perfume/Sapientiae-Niche/Vetiver-de-Noir-69598.html,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,2021.0,1124.0,52.0,1.0,11.0,52.0,1124.0,Vetiver de Noir Sapientiae Niche (male) ~ 2021
https://www.fragrantica.com/perfume/Mugler/Mystic-Aromatic-49025.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,2018.0,1125.0,51.0,8.0,26.0,51.0,1125.0,Mystic Aromatic Mugler (unisex) ~ 2018
https://www.fragrantica.com/perfume/Esika/Magnat-36663.html,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,2015.0,1126.0,50.0,8.0,26.0,50.0,1126.0,Magnat Ésika (male) ~ 2015
https://www.fragrantica.com/perfume/Katana-Parfums/Santal-Segar-68026.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2021.0,1127.0,49.0,6.0,22.0,49.0,1127.0,Santal Segar Katana Parfums (unisex) ~ 2021
https://www.fragrantica.com/perfume/Casaniche/Ralco-72399.html,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,2022.0,1128.0,48.0,5.0,20.0,48.0,1128.0,Ralco Casaniche (unisex) ~ 2022
https://www.fragrantica.com/perfume/Memoirs-Of-A-Perfume-Collector/A-Night-In-Marrakesh-72009.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2021.0,1129.0,47.0,6.0,22.0,47.0,1129.0,A Night In Marrakesh Memoirs Of A Perfume Collector (unisex) ~ 2021
https://www.fragrantica.com/perfume/Bon-Parfumeur/004-Gin-Mandarine-Musc-66352.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2021.0,1130.0,46.0,6.0,22.0,46.0,1130.0,004 Gin Mandarine Musc Bon Parfumeur (unisex) ~ 2021
https://www.fragrantica.com/perfume/Pantheon-Roma/Pantheon-R-Extrait-66468.html,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,2021.0,1131.0,45.0,4.0,18.0,45.0,1131.0,Pantheon R Extrait Pantheon Roma (male) ~ 2021
https://www.fragrantica.com/perfume/Ex-Nihilo/Midnight-Special-45957.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2017.0,1132.0,44.0,6.0,22.0,44.0,1132.0,Midnight Special Ex Nihilo (unisex) ~ 2017
https://www.fragrantica.com/perfume/Scents-of-Wood/Sandalwood-in-Oak-69981.html,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2020.0,1133.0,43.0,6.0,22.0,43.0,1133.0,Sandalwood in Oak Scents of Wood (unisex) ~ 2020
https://www.fragrantica.com/perfume/Imaginary-Authors/The-Soft-Lawn-Edition-2-0-67004.html,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,2021.0,1134.0,42.0,7.0,24.0,42.0,1134.0,The Soft Lawn: Edition 2.0 Imaginary Authors (unisex) ~ 2021
