fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Ultra Mâle Jean Paul Gaultier 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.772,0.957,0.954,0.975
Ultra Mâle Jean Paul Gaultier 2015,Acqua di Giò Parfum Giorgio Armani 2023,0.13,0.574,0.742,0.894
Ultra Mâle Jean Paul Gaultier 2015,Althaïr Parfums de Marly 2023,0.65,0.971,0.953,0.911
Ultra Mâle Jean Paul Gaultier 2015,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.517,0.901,0.999,0.654
Ultra Mâle Jean Paul Gaultier 2015,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.503,0.655,0.8,0.96
Ultra Mâle Jean Paul Gaultier 2015,Angels' Share Kilian 2020,0.691,0.99,0.943,0.785
Ultra Mâle Jean Paul Gaultier 2015,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.178,0.512,0.639,0.959
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Absolu pour Homme Giorgio Armani 2019,0.823,0.971,0.99,0.978
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.623,0.883,0.999,0.945
Ultra Mâle Jean Paul Gaultier 2015,Artisan Pure John Varvatos 2017,0.0,0.468,0.456,0.958
Ultra Mâle Jean Paul Gaultier 2015,Aventus Creed 2010,0.427,0.769,0.826,0.93
Ultra Mâle Jean Paul Gaultier 2015,Awake Akro 2018,0.537,0.822,0.998,0.791
Ultra Mâle Jean Paul Gaultier 2015,Bad Boy Cobalt Carolina Herrera 2022,0.749,0.711,0.836,0.996
Ultra Mâle Jean Paul Gaultier 2015,Bentley for Men Absolute Bentley 2014,0.15,0.924,0.986,0.786
Ultra Mâle Jean Paul Gaultier 2015,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.114,0.447,0.584,0.827
Ultra Mâle Jean Paul Gaultier 2015,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.207,0.634,0.829,0.947
Ultra Mâle Jean Paul Gaultier 2015,Bon Monsieur Rogue 2020,0.093,0.72,0.849,0.793
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Elixir Hugo Boss 2023,0.361,0.95,0.974,0.857
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Parfum Hugo Boss 2022,0.59,0.867,0.984,0.926
Ultra Mâle Jean Paul Gaultier 2015,Chrome Azzaro 1996 EAU DE TOILETTE,0.221,0.435,0.604,0.969
Ultra Mâle Jean Paul Gaultier 2015,Chrome Extrême Azzaro 2020,0.254,0.552,0.573,0.948
Ultra Mâle Jean Paul Gaultier 2015,Cigar Rum Strangers Parfumerie 2017,0.576,0.932,0.997,0.821
Ultra Mâle Jean Paul Gaultier 2015,Club Black Mercedes-Benz 2017,0.696,0.969,0.963,0.934
Ultra Mâle Jean Paul Gaultier 2015,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.157,0.603,0.626,0.919
Ultra Mâle Jean Paul Gaultier 2015,Dark Akro 2018,0.555,0.943,0.985,0.773
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Cologne Dior 2013,0.134,0.421,0.483,0.958
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.386,0.617,0.779,0.96
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Intense Dior 2011,0.52,0.967,0.99,0.886
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Parfum Dior 2014,0.353,0.969,0.986,0.851
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Blanc Bvlgari 2003,0.144,0.454,0.689,0.684
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Vert Bvlgari 1992,0.067,0.347,0.575,0.678
Ultra Mâle Jean Paul Gaultier 2015,Eau de Soleil Blanc Tom Ford 2017,0.355,0.636,0.515,0.74
Ultra Mâle Jean Paul Gaultier 2015,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.743,0.986,0.945,0.953
Ultra Mâle Jean Paul Gaultier 2015,Eros Versace 2020 EAU DE PARFUM,0.711,0.926,0.924,0.989
Ultra Mâle Jean Paul Gaultier 2015,Explorer Montblanc 2019,0.33,0.587,0.812,0.951
Ultra Mâle Jean Paul Gaultier 2015,First Instinct Together Man Abercrombie & Fitch 2020,0.618,0.411,0.702,0.984
Ultra Mâle Jean Paul Gaultier 2015,Gentleman Givenchy Réserve Privée Givenchy 2022,0.559,0.973,0.97,0.855
Ultra Mâle Jean Paul Gaultier 2015,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.079,0.593,0.827,0.846
Ultra Mâle Jean Paul Gaultier 2015,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.438,0.71,0.868,0.952
Ultra Mâle Jean Paul Gaultier 2015,Haltane Parfums de Marly 2021,0.465,0.959,0.994,0.816
Ultra Mâle Jean Paul Gaultier 2015,Hero Burberry 2022 EAU DE PARFUM,0.615,0.829,0.984,0.972
Ultra Mâle Jean Paul Gaultier 2015,Herod Parfums de Marly 2012,0.741,0.975,0.963,0.908
Ultra Mâle Jean Paul Gaultier 2015,Hugo Iced Hugo Boss 2017,0.162,0.356,0.567,0.974
Ultra Mâle Jean Paul Gaultier 2015,Invictus Platinum Paco Rabanne 2022,0.693,0.747,0.78,0.997
Ultra Mâle Jean Paul Gaultier 2015,Invictus Victory Paco Rabanne 2021,0.727,0.952,0.996,0.988
Ultra Mâle Jean Paul Gaultier 2015,Jimmy Choo Man Aqua Jimmy Choo 2022,0.053,0.408,0.552,0.986
Ultra Mâle Jean Paul Gaultier 2015,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.173,0.538,0.637,0.948
Ultra Mâle Jean Paul Gaultier 2015,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.627,0.956,0.993,0.964
Ultra Mâle Jean Paul Gaultier 2015,Layton Parfums de Marly 2016,0.835,0.941,0.998,0.965
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Elixir Jean Paul Gaultier 2023,0.719,0.99,0.987,0.985
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.686,0.922,0.978,0.988
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2011 EAU DE TOILETTE,0.566,0.593,0.829,0.955
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2020 EAU DE PARFUM,0.474,0.57,0.855,0.953
Ultra Mâle Jean Paul Gaultier 2015,Les Royales Exclusives - Spice and Wood Creed 2010,0.252,0.777,0.921,0.847
Ultra Mâle Jean Paul Gaultier 2015,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.202,0.291,0.453,0.991
Ultra Mâle Jean Paul Gaultier 2015,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.883,0.969,0.994,0.718
Ultra Mâle Jean Paul Gaultier 2015,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.603,0.73,0.894,0.978
Ultra Mâle Jean Paul Gaultier 2015,Mandarino di Amalfi Acqua Tom Ford 2017,0.217,0.493,0.546,0.853
Ultra Mâle Jean Paul Gaultier 2015,Millésime Impérial Creed 1994,0.223,0.618,0.657,0.914
Ultra Mâle Jean Paul Gaultier 2015,Mousse Illuminée Rogue 2018,0.118,0.752,0.896,0.793
Ultra Mâle Jean Paul Gaultier 2015,Mugler Cologne Mugler 2001,0.125,0.426,0.58,0.872
Ultra Mâle Jean Paul Gaultier 2015,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.582,0.978,0.996,0.786
Ultra Mâle Jean Paul Gaultier 2015,Myslf Yves Saint Laurent 2023,0.518,0.647,0.846,0.991
Ultra Mâle Jean Paul Gaultier 2015,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.182,0.53,0.486,0.846
Ultra Mâle Jean Paul Gaultier 2015,Oliver Strangers Parfumerie 2018,0.174,0.493,0.635,0.88
Ultra Mâle Jean Paul Gaultier 2015,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.345,0.959,0.995,0.873
Ultra Mâle Jean Paul Gaultier 2015,Oud for Greatness Initio 2018,0.434,0.99,0.984,0.871
Ultra Mâle Jean Paul Gaultier 2015,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.38,0.977,0.989,0.844
Ultra Mâle Jean Paul Gaultier 2015,Percival Parfums de Marly 2018,0.348,0.552,0.758,0.965
Ultra Mâle Jean Paul Gaultier 2015,Play Intense Givenchy 2008 EAU DE TOILETTE,0.769,0.943,0.996,0.988
Ultra Mâle Jean Paul Gaultier 2015,Polo Deep Blue Ralph Lauren 2020,0.358,0.369,0.544,0.939
Ultra Mâle Jean Paul Gaultier 2015,Polo Red Parfum Ralph Lauren 2023,0.821,0.684,0.946,0.935
Ultra Mâle Jean Paul Gaultier 2015,Reflection Man Amouage 2007,0.403,0.804,0.865,0.931
Ultra Mâle Jean Paul Gaultier 2015,Royal Oud Creed 2011,0.282,0.852,0.989,0.813
Ultra Mâle Jean Paul Gaultier 2015,Salted Green Mango Strangers Parfumerie 2019,0.318,0.609,0.561,0.89
Ultra Mâle Jean Paul Gaultier 2015,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.375,0.712,0.978,0.854
Ultra Mâle Jean Paul Gaultier 2015,Sapphire Collection - London Widian / AJ Arabia 2018,0.638,0.983,0.999,0.872
Ultra Mâle Jean Paul Gaultier 2015,Sartorial Penhaligon's 2010,0.298,0.745,0.979,0.792
Ultra Mâle Jean Paul Gaultier 2015,Sauvage Dior 2018 EAU DE PARFUM,0.421,0.787,0.926,0.956
Ultra Mâle Jean Paul Gaultier 2015,Signature Zaharoff 2018 EAU DE PARFUM,0.389,0.785,0.977,0.84
Ultra Mâle Jean Paul Gaultier 2015,Silver Mountain Water Creed 1995,0.206,0.529,0.656,0.925
Ultra Mâle Jean Paul Gaultier 2015,Targhee Forest Rogue 2023,0.224,0.568,0.904,0.735
Ultra Mâle Jean Paul Gaultier 2015,Terre d'Hermès Eau Givrée Hermès 2022,0.147,0.483,0.621,0.899
Ultra Mâle Jean Paul Gaultier 2015,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.167,0.685,0.905,0.837
Ultra Mâle Jean Paul Gaultier 2015,The Most Wanted Azzaro 2021,0.844,0.982,0.992,0.993
Ultra Mâle Jean Paul Gaultier 2015,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.699,0.959,0.998,0.943
Ultra Mâle Jean Paul Gaultier 2015,Toy Boy Moschino 2019,0.559,0.88,0.959,0.936
Ultra Mâle Jean Paul Gaultier 2015,Tuscan Leather Tom Ford 2007 EAU DE PARFUM,0.401,0.979,0.992,0.828
Valentino Uomo Born In Roma Intense Valentino 2023,1 Million Elixir Paco Rabanne 2022,0.748,0.845,0.887,0.993
Valentino Uomo Born In Roma Intense Valentino 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.719,0.866,0.902,0.989
Valentino Uomo Born In Roma Intense Valentino 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.868,0.916,0.99,0.978
Valentino Uomo Born In Roma Intense Valentino 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.442,0.939,0.931,0.905
Valentino Uomo Born In Roma Intense Valentino 2023,Althaïr Parfums de Marly 2023,0.505,0.895,0.757,0.956
Valentino Uomo Born In Roma Intense Valentino 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.528,0.954,0.91,0.749
Valentino Uomo Born In Roma Intense Valentino 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.819,0.964,0.96,0.986
Valentino Uomo Born In Roma Intense Valentino 2023,Angels' Share Kilian 2020,0.522,0.815,0.734,0.862
Valentino Uomo Born In Roma Intense Valentino 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.503,0.91,0.862,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.685,0.885,0.85,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.787,0.959,0.931,0.961
Valentino Uomo Born In Roma Intense Valentino 2023,Artisan Pure John Varvatos 2017,0.4,0.885,0.723,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Aventus Creed 2010,0.639,0.981,0.965,0.937
Valentino Uomo Born In Roma Intense Valentino 2023,Awake Akro 2018,0.395,0.981,0.894,0.867
Valentino Uomo Born In Roma Intense Valentino 2023,Bad Boy Cobalt Carolina Herrera 2022,0.908,0.972,0.98,0.983
Valentino Uomo Born In Roma Intense Valentino 2023,Bentley for Men Absolute Bentley 2014,0.217,0.941,0.843,0.831
Valentino Uomo Born In Roma Intense Valentino 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.445,0.881,0.825,0.897
Valentino Uomo Born In Roma Intense Valentino 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.568,0.957,0.966,0.95
Valentino Uomo Born In Roma Intense Valentino 2023,Bon Monsieur Rogue 2020,0.359,0.978,0.982,0.841
Valentino Uomo Born In Roma Intense Valentino 2023,Boss Bottled Elixir Hugo Boss 2023,0.369,0.917,0.81,0.887
Valentino Uomo Born In Roma Intense Valentino 2023,Boss Bottled Parfum Hugo Boss 2022,0.785,0.965,0.958,0.935
Valentino Uomo Born In Roma Intense Valentino 2023,Chrome Azzaro 1996 EAU DE TOILETTE,0.593,0.865,0.838,0.965
Valentino Uomo Born In Roma Intense Valentino 2023,Chrome Extrême Azzaro 2020,0.533,0.919,0.827,0.945
Valentino Uomo Born In Roma Intense Valentino 2023,Cigar Rum Strangers Parfumerie 2017,0.523,0.913,0.914,0.893
Valentino Uomo Born In Roma Intense Valentino 2023,Club Black Mercedes-Benz 2017,0.551,0.902,0.781,0.973
Valentino Uomo Born In Roma Intense Valentino 2023,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.468,0.955,0.854,0.962
Valentino Uomo Born In Roma Intense Valentino 2023,Dark Akro 2018,0.449,0.917,0.845,0.853
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Cologne Dior 2013,0.419,0.853,0.751,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.767,0.955,0.953,0.98
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Intense Dior 2011,0.576,0.854,0.852,0.93
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Parfum Dior 2014,0.464,0.835,0.838,0.896
Valentino Uomo Born In Roma Intense Valentino 2023,Eau Parfumée au Thé Blanc Bvlgari 2003,0.561,0.884,0.894,0.762
Valentino Uomo Born In Roma Intense Valentino 2023,Eau Parfumée au Thé Vert Bvlgari 1992,0.417,0.836,0.817,0.761
Valentino Uomo Born In Roma Intense Valentino 2023,Eau de Soleil Blanc Tom Ford 2017,0.499,0.958,0.757,0.808
Valentino Uomo Born In Roma Intense Valentino 2023,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.585,0.834,0.738,0.968
Valentino Uomo Born In Roma Intense Valentino 2023,Eros Versace 2020 EAU DE PARFUM,0.873,0.952,0.988,0.964
Valentino Uomo Born In Roma Intense Valentino 2023,Explorer Montblanc 2019,0.646,0.944,0.968,0.952
Valentino Uomo Born In Roma Intense Valentino 2023,First Instinct Together Man Abercrombie & Fitch 2020,0.771,0.79,0.913,0.992
Valentino Uomo Born In Roma Intense Valentino 2023,Gentleman Givenchy Réserve Privée Givenchy 2022,0.579,0.867,0.801,0.88
Valentino Uomo Born In Roma Intense Valentino 2023,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.457,0.942,0.972,0.886
Valentino Uomo Born In Roma Intense Valentino 2023,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.731,0.97,0.988,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Haltane Parfums de Marly 2021,0.471,0.897,0.881,0.857
Valentino Uomo Born In Roma Intense Valentino 2023,Hero Burberry 2022 EAU DE PARFUM,0.758,0.984,0.897,0.979
Valentino Uomo Born In Roma Intense Valentino 2023,Herod Parfums de Marly 2012,0.565,0.875,0.78,0.949
Valentino Uomo Born In Roma Intense Valentino 2023,Hugo Iced Hugo Boss 2017,0.55,0.839,0.825,0.985
Valentino Uomo Born In Roma Intense Valentino 2023,Invictus Platinum Paco Rabanne 2022,0.897,0.972,0.959,0.981
Valentino Uomo Born In Roma Intense Valentino 2023,Invictus Victory Paco Rabanne 2021,0.81,0.93,0.931,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Jimmy Choo Man Aqua Jimmy Choo 2022,0.37,0.81,0.811,0.972
Valentino Uomo Born In Roma Intense Valentino 2023,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.513,0.919,0.862,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.711,0.902,0.957,0.973
Valentino Uomo Born In Roma Intense Valentino 2023,Layton Parfums de Marly 2016,0.755,0.938,0.937,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Le Mâle Elixir Jean Paul Gaultier 2023,0.553,0.86,0.842,0.996
Valentino Uomo Born In Roma Intense Valentino 2023,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.828,0.963,0.97,0.991
Valentino Uomo Born In Roma Intense Valentino 2023,Legend Montblanc 2011 EAU DE TOILETTE,0.82,0.95,0.977,0.956
Valentino Uomo Born In Roma Intense Valentino 2023,Legend Montblanc 2020 EAU DE PARFUM,0.838,0.937,0.989,0.955
Valentino Uomo Born In Roma Intense Valentino 2023,Les Royales Exclusives - Spice and Wood Creed 2010,0.505,0.967,0.995,0.897
Valentino Uomo Born In Roma Intense Valentino 2023,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.521,0.786,0.719,0.99
Valentino Uomo Born In Roma Intense Valentino 2023,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.567,0.91,0.947,0.79
Valentino Uomo Born In Roma Intense Valentino 2023,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.904,0.987,0.993,0.98
Valentino Uomo Born In Roma Intense Valentino 2023,Mandarino di Amalfi Acqua Tom Ford 2017,0.424,0.902,0.784,0.917
Valentino Uomo Born In Roma Intense Valentino 2023,Millésime Impérial Creed 1994,0.513,0.956,0.881,0.954
Valentino Uomo Born In Roma Intense Valentino 2023,Mousse Illuminée Rogue 2018,0.345,0.97,0.998,0.86
Valentino Uomo Born In Roma Intense Valentino 2023,Mugler Cologne Mugler 2001,0.43,0.86,0.816,0.927
Valentino Uomo Born In Roma Intense Valentino 2023,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.513,0.882,0.877,0.862
Valentino Uomo Born In Roma Intense Valentino 2023,Myslf Yves Saint Laurent 2023,0.818,0.967,0.978,0.994
Valentino Uomo Born In Roma Intense Valentino 2023,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.463,0.914,0.754,0.912
Valentino Uomo Born In Roma Intense Valentino 2023,Oliver Strangers Parfumerie 2018,0.446,0.89,0.867,0.934
Valentino Uomo Born In Roma Intense Valentino 2023,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.349,0.906,0.881,0.917
Valentino Uomo Born In Roma Intense Valentino 2023,Oud for Greatness Initio 2018,0.431,0.829,0.837,0.919
Valentino Uomo Born In Roma Intense Valentino 2023,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.371,0.86,0.854,0.899
Valentino Uomo Born In Roma Intense Valentino 2023,Percival Parfums de Marly 2018,0.691,0.923,0.938,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Play Intense Givenchy 2008 EAU DE TOILETTE,0.608,0.93,0.879,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Polo Deep Blue Ralph Lauren 2020,0.646,0.82,0.798,0.944
Valentino Uomo Born In Roma Intense Valentino 2023,Polo Red Parfum Ralph Lauren 2023,0.843,0.981,0.992,0.962
Valentino Uomo Born In Roma Intense Valentino 2023,Reflection Man Amouage 2007,0.678,0.971,0.986,0.958
Valentino Uomo Born In Roma Intense Valentino 2023,Royal Oud Creed 2011,0.503,0.953,0.965,0.864
Valentino Uomo Born In Roma Intense Valentino 2023,Salted Green Mango Strangers Parfumerie 2019,0.443,0.948,0.826,0.946
Valentino Uomo Born In Roma Intense Valentino 2023,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.588,0.972,0.971,0.907
Valentino Uomo Born In Roma Intense Valentino 2023,Sapphire Collection - London Widian / AJ Arabia 2018,0.48,0.85,0.91,0.929
Valentino Uomo Born In Roma Intense Valentino 2023,Sartorial Penhaligon's 2010,0.507,0.963,0.977,0.849
Valentino Uomo Born In Roma Intense Valentino 2023,Sauvage Dior 2018 EAU DE PARFUM,0.781,0.988,0.987,0.954
Valentino Uomo Born In Roma Intense Valentino 2023,Signature Zaharoff 2018 EAU DE PARFUM,0.63,0.966,0.976,0.877
Valentino Uomo Born In Roma Intense Valentino 2023,Silver Mountain Water Creed 1995,0.512,0.921,0.875,0.966
Valentino Uomo Born In Roma Intense Valentino 2023,Targhee Forest Rogue 2023,0.546,0.921,0.995,0.822
Valentino Uomo Born In Roma Intense Valentino 2023,Terre d'Hermès Eau Givrée Hermès 2022,0.484,0.9,0.85,0.926
Valentino Uomo Born In Roma Intense Valentino 2023,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.418,0.971,0.993,0.876
Valentino Uomo Born In Roma Intense Valentino 2023,The Most Wanted Azzaro 2021,0.724,0.882,0.866,0.99
Valentino Uomo Born In Roma Intense Valentino 2023,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.625,0.886,0.934,0.948
Valentino Uomo Born In Roma Intense Valentino 2023,Toy Boy Moschino 2019,0.651,0.979,0.991,0.974
Valentino Uomo Born In Roma Intense Valentino 2023,Tuscan Leather Tom Ford 2007 EAU DE PARFUM,0.337,0.856,0.861,0.883
Valentino Uomo Born In Roma Intense Valentino 2023,Ultra Mâle Jean Paul Gaultier 2015,0.738,0.792,0.914,0.99
Valentino Uomo Intense Valentino,1 Million Elixir Paco Rabanne 2022,0.47,0.989,0.992,0.931
Valentino Uomo Intense Valentino,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.565,0.989,0.988,0.929
Valentino Uomo Intense Valentino,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.463,0.976,0.894,0.98
Valentino Uomo Intense Valentino,Acqua di Giò Parfum Giorgio Armani 2023,0.126,0.649,0.628,0.969
Valentino Uomo Intense Valentino,Althaïr Parfums de Marly 2023,0.582,0.988,0.99,0.934
Valentino Uomo Intense Valentino,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.737,0.94,0.986,0.7
Valentino Uomo Intense Valentino,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.453,0.718,0.693,0.978
Valentino Uomo Intense Valentino,Angels' Share Kilian 2020,0.489,0.995,0.985,0.836
Valentino Uomo Intense Valentino,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.067,0.565,0.509,0.991
Valentino Uomo Intense Valentino,Armani Code Absolu pour Homme Giorgio Armani 2019,0.751,0.992,0.999,0.984
Valentino Uomo Intense Valentino,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.623,0.93,0.978,0.997
Valentino Uomo Intense Valentino,Artisan Pure John Varvatos 2017,0.039,0.507,0.312,0.985
Valentino Uomo Intense Valentino,Aventus Creed 2010,0.144,0.824,0.727,0.985
Valentino Uomo Intense Valentino,Awake Akro 2018,0.442,0.849,0.993,0.847
Valentino Uomo Intense Valentino,Bad Boy Cobalt Carolina Herrera 2022,0.338,0.738,0.738,0.932
Valentino Uomo Intense Valentino,Bentley for Men Absolute Bentley 2014,0.166,0.96,1.0,0.957
Valentino Uomo Intense Valentino,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.041,0.511,0.446,0.863
Valentino Uomo Intense Valentino,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.113,0.707,0.73,0.985
Valentino Uomo Intense Valentino,Bon Monsieur Rogue 2020,0.125,0.776,0.753,0.936
Valentino Uomo Intense Valentino,Boss Bottled Elixir Hugo Boss 2023,0.3,0.973,0.996,0.971
Valentino Uomo Intense Valentino,Boss Bottled Parfum Hugo Boss 2022,0.452,0.912,0.953,0.988
Valentino Uomo Intense Valentino,Chrome Azzaro 1996 EAU DE TOILETTE,0.118,0.483,0.468,0.979
Valentino Uomo Intense Valentino,Chrome Extrême Azzaro 2020,0.0,0.594,0.439,0.966
Valentino Uomo Intense Valentino,Cigar Rum Strangers Parfumerie 2017,0.341,0.961,0.986,0.923
Valentino Uomo Intense Valentino,Club Black Mercedes-Benz 2017,0.493,0.984,0.994,0.966
Valentino Uomo Intense Valentino,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.118,0.656,0.497,0.972
Valentino Uomo Intense Valentino,Dark Akro 2018,0.39,0.937,0.999,0.835
Valentino Uomo Intense Valentino,Dior Homme Cologne Dior 2013,0.0,0.472,0.339,0.969
Valentino Uomo Intense Valentino,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.562,0.691,0.669,0.983
Valentino Uomo Intense Valentino,Dior Homme Intense Dior 2011,0.817,0.997,1.0,0.983
Valentino Uomo Intense Valentino,Dior Homme Parfum Dior 2014,0.852,0.999,1.0,0.974
Valentino Uomo Intense Valentino,Eau Parfumée au Thé Blanc Bvlgari 2003,0.26,0.523,0.564,0.678
Valentino Uomo Intense Valentino,Eau Parfumée au Thé Vert Bvlgari 1992,0.165,0.412,0.437,0.678
Valentino Uomo Intense Valentino,Eau de Soleil Blanc Tom Ford 2017,0.44,0.665,0.378,0.711
Valentino Uomo Intense Valentino,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.465,0.996,0.986,0.988
Valentino Uomo Intense Valentino,Eros Versace 2020 EAU DE PARFUM,0.341,0.934,0.85,0.917
Valentino Uomo Intense Valentino,Explorer Montblanc 2019,0.148,0.655,0.709,0.981
Valentino Uomo Intense Valentino,First Instinct Together Man Abercrombie & Fitch 2020,0.203,0.408,0.574,0.928
Valentino Uomo Intense Valentino,Gentleman Givenchy Réserve Privée Givenchy 2022,0.798,0.996,0.995,0.977
Valentino Uomo Intense Valentino,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.107,0.676,0.728,0.977
Valentino Uomo Intense Valentino,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.442,0.775,0.777,0.989
Valentino Uomo Intense Valentino,Haltane Parfums de Marly 2021,0.485,0.989,0.996,0.969
Valentino Uomo Intense Valentino,Hero Burberry 2022 EAU DE PARFUM,0.458,0.872,0.982,0.988
Valentino Uomo Intense Valentino,Herod Parfums de Marly 2012,0.508,0.994,0.994,0.985
Valentino Uomo Intense Valentino,Hugo Iced Hugo Boss 2017,0.037,0.404,0.43,0.983
Valentino Uomo Intense Valentino,Invictus Platinum Paco Rabanne 2022,0.326,0.756,0.67,0.905
