fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Ultra Mâle Jean Paul Gaultier 2015,Jimmy Choo Man Aqua Jimmy Choo 2022,0.053,-0.727,0.552,0.986
Ultra Mâle Jean Paul Gaultier 2015,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.173,-0.909,0.637,0.948
Ultra Mâle Jean Paul Gaultier 2015,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.627,0.818,0.993,0.964
Ultra Mâle Jean Paul Gaultier 2015,Layton Parfums de Marly 2016,0.835,0.893,0.998,0.965
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Elixir Jean Paul Gaultier 2023,0.719,0.996,0.987,0.985
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.686,1.0,0.978,0.988
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2011 EAU DE TOILETTE,0.566,-0.982,0.829,0.955
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2020 EAU DE PARFUM,0.474,-0.939,0.855,0.953
Ultra Mâle Jean Paul Gaultier 2015,Les Royales Exclusives - Spice and Wood Creed 2010,0.252,-0.361,0.921,0.847
Ultra Mâle Jean Paul Gaultier 2015,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.202,-0.84,0.453,0.991
Ultra Mâle Jean Paul Gaultier 2015,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.883,0.993,0.994,0.718
Ultra Mâle Jean Paul Gaultier 2015,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.603,-1.0,0.894,0.978
Ultra Mâle Jean Paul Gaultier 2015,Mandarino di Amalfi Acqua Tom Ford 2017,0.217,-0.937,0.546,0.853
Ultra Mâle Jean Paul Gaultier 2015,Millésime Impérial Creed 1994,0.223,-0.987,0.657,0.914
Ultra Mâle Jean Paul Gaultier 2015,Mousse Illuminée Rogue 2018,0.118,-0.596,0.896,0.793
Ultra Mâle Jean Paul Gaultier 2015,Mugler Cologne Mugler 2001,0.125,-0.91,0.58,0.872
Ultra Mâle Jean Paul Gaultier 2015,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.582,0.964,0.996,0.786
Ultra Mâle Jean Paul Gaultier 2015,Myslf Yves Saint Laurent 2023,0.518,-0.969,0.846,0.991
Ultra Mâle Jean Paul Gaultier 2015,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.182,-0.82,0.486,0.846
Ultra Mâle Jean Paul Gaultier 2015,Oliver Strangers Parfumerie 2018,0.174,-0.939,0.635,0.88
Ultra Mâle Jean Paul Gaultier 2015,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.345,0.916,0.995,0.873
Ultra Mâle Jean Paul Gaultier 2015,Oud for Greatness Initio 2018,0.434,0.971,0.984,0.871
Ultra Mâle Jean Paul Gaultier 2015,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.38,0.942,0.989,0.844
Ultra Mâle Jean Paul Gaultier 2015,Percival Parfums de Marly 2018,0.348,-0.944,0.758,0.965
Ultra Mâle Jean Paul Gaultier 2015,Play Intense Givenchy 2008 EAU DE TOILETTE,0.769,0.832,0.996,0.988
Ultra Mâle Jean Paul Gaultier 2015,Polo Deep Blue Ralph Lauren 2020,0.358,-0.835,0.544,0.939
Ultra Mâle Jean Paul Gaultier 2015,Polo Red Parfum Ralph Lauren 2023,0.821,-0.99,0.946,0.935
Ultra Mâle Jean Paul Gaultier 2015,Reflection Man Amouage 2007,0.403,-0.18,0.865,0.931
Ultra Mâle Jean Paul Gaultier 2015,Royal Oud Creed 2011,0.282,0.207,0.989,0.813
Ultra Mâle Jean Paul Gaultier 2015,Salted Green Mango Strangers Parfumerie 2019,0.318,-0.826,0.561,0.89
Ultra Mâle Jean Paul Gaultier 2015,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.375,-0.662,0.978,0.854
Ultra Mâle Jean Paul Gaultier 2015,Sapphire Collection - London Widian / AJ Arabia 2018,0.638,0.937,0.999,0.872
Ultra Mâle Jean Paul Gaultier 2015,Sartorial Penhaligon's 2010,0.298,-0.431,0.979,0.792
Ultra Mâle Jean Paul Gaultier 2015,Sauvage Dior 2018 EAU DE PARFUM,0.421,-0.57,0.926,0.956
Ultra Mâle Jean Paul Gaultier 2015,Signature Zaharoff 2018 EAU DE PARFUM,0.389,-0.236,0.977,0.84
Ultra Mâle Jean Paul Gaultier 2015,Silver Mountain Water Creed 1995,0.206,-0.95,0.656,0.925
Ultra Mâle Jean Paul Gaultier 2015,Targhee Forest Rogue 2023,0.224,-0.819,0.904,0.735
Ultra Mâle Jean Paul Gaultier 2015,Terre d'Hermès Eau Givrée Hermès 2022,0.147,-0.915,0.621,0.899
Ultra Mâle Jean Paul Gaultier 2015,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.167,-0.824,0.905,0.837
Ultra Mâle Jean Paul Gaultier 2015,The Most Wanted Azzaro 2021,0.844,1.0,0.992,0.993
Ultra Mâle Jean Paul Gaultier 2015,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.699,0.79,0.998,0.943
Ultra Mâle Jean Paul Gaultier 2015,Toy Boy Moschino 2019,0.559,0.99,0.959,0.936
Ultra Mâle Jean Paul Gaultier 2015,Tuscan Leather Tom Ford 2007 EAU DE PARFUM,0.401,0.939,0.992,0.828
Valentino Uomo Born In Roma Intense Valentino 2023,1 Million Elixir Paco Rabanne 2022,0.748,-0.478,0.887,0.993
Valentino Uomo Born In Roma Intense Valentino 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.719,-0.575,0.902,0.989
Valentino Uomo Born In Roma Intense Valentino 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.868,-0.604,0.99,0.978
Valentino Uomo Born In Roma Intense Valentino 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.442,0.28,0.931,0.905
Valentino Uomo Born In Roma Intense Valentino 2023,Althaïr Parfums de Marly 2023,0.505,-0.657,0.757,0.956
Valentino Uomo Born In Roma Intense Valentino 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.528,-0.698,0.91,0.749
Valentino Uomo Born In Roma Intense Valentino 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.819,0.305,0.96,0.986
Valentino Uomo Born In Roma Intense Valentino 2023,Angels' Share Kilian 2020,0.522,-0.577,0.734,0.862
Valentino Uomo Born In Roma Intense Valentino 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.503,0.728,0.862,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.685,-0.698,0.85,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.787,-0.991,0.931,0.961
Valentino Uomo Born In Roma Intense Valentino 2023,Artisan Pure John Varvatos 2017,0.4,0.833,0.723,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Aventus Creed 2010,0.639,-0.449,0.965,0.937
Valentino Uomo Born In Roma Intense Valentino 2023,Awake Akro 2018,0.395,0.821,0.894,0.867
Valentino Uomo Born In Roma Intense Valentino 2023,Bad Boy Cobalt Carolina Herrera 2022,0.908,0.995,0.98,0.983
Valentino Uomo Born In Roma Intense Valentino 2023,Bentley for Men Absolute Bentley 2014,0.217,-0.66,0.843,0.831
Valentino Uomo Born In Roma Intense Valentino 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.445,0.639,0.825,0.897
Valentino Uomo Born In Roma Intense Valentino 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.568,0.064,0.966,0.95
Valentino Uomo Born In Roma Intense Valentino 2023,Bon Monsieur Rogue 2020,0.359,0.351,0.982,0.841
Valentino Uomo Born In Roma Intense Valentino 2023,Boss Bottled Elixir Hugo Boss 2023,0.369,-0.522,0.81,0.887
Valentino Uomo Born In Roma Intense Valentino 2023,Boss Bottled Parfum Hugo Boss 2022,0.785,-0.969,0.958,0.935
Valentino Uomo Born In Roma Intense Valentino 2023,Chrome Azzaro 1996 EAU DE TOILETTE,0.593,0.781,0.838,0.965
Valentino Uomo Born In Roma Intense Valentino 2023,Chrome Extrême Azzaro 2020,0.533,0.753,0.827,0.945
Valentino Uomo Born In Roma Intense Valentino 2023,Cigar Rum Strangers Parfumerie 2017,0.523,-0.456,0.914,0.893
Valentino Uomo Born In Roma Intense Valentino 2023,Club Black Mercedes-Benz 2017,0.551,-0.639,0.781,0.973
Valentino Uomo Born In Roma Intense Valentino 2023,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.468,0.655,0.854,0.962
Valentino Uomo Born In Roma Intense Valentino 2023,Dark Akro 2018,0.449,0.204,0.845,0.853
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Cologne Dior 2013,0.419,0.796,0.751,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.767,0.217,0.953,0.98
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Intense Dior 2011,0.576,-0.836,0.852,0.93
Valentino Uomo Born In Roma Intense Valentino 2023,Dior Homme Parfum Dior 2014,0.464,-0.816,0.838,0.896
Valentino Uomo Born In Roma Intense Valentino 2023,Eau Parfumée au Thé Blanc Bvlgari 2003,0.561,0.553,0.894,0.762
Valentino Uomo Born In Roma Intense Valentino 2023,Eau Parfumée au Thé Vert Bvlgari 1992,0.417,0.685,0.817,0.761
Valentino Uomo Born In Roma Intense Valentino 2023,Eau de Soleil Blanc Tom Ford 2017,0.499,0.909,0.757,0.808
Valentino Uomo Born In Roma Intense Valentino 2023,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.585,-0.656,0.738,0.968
Valentino Uomo Born In Roma Intense Valentino 2023,Eros Versace 2020 EAU DE PARFUM,0.873,-0.184,0.988,0.964
Valentino Uomo Born In Roma Intense Valentino 2023,Explorer Montblanc 2019,0.646,0.335,0.968,0.952
Valentino Uomo Born In Roma Intense Valentino 2023,First Instinct Together Man Abercrombie & Fitch 2020,0.771,0.979,0.913,0.992
Valentino Uomo Born In Roma Intense Valentino 2023,Gentleman Givenchy Réserve Privée Givenchy 2022,0.579,-0.743,0.801,0.88
Valentino Uomo Born In Roma Intense Valentino 2023,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.457,-0.005,0.972,0.886
Valentino Uomo Born In Roma Intense Valentino 2023,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.731,-0.172,0.988,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Haltane Parfums de Marly 2021,0.471,-0.756,0.881,0.857
Valentino Uomo Born In Roma Intense Valentino 2023,Hero Burberry 2022 EAU DE PARFUM,0.758,-0.507,0.897,0.979
Valentino Uomo Born In Roma Intense Valentino 2023,Herod Parfums de Marly 2012,0.565,-0.688,0.78,0.949
Valentino Uomo Born In Roma Intense Valentino 2023,Hugo Iced Hugo Boss 2017,0.55,0.78,0.825,0.985
Valentino Uomo Born In Roma Intense Valentino 2023,Invictus Platinum Paco Rabanne 2022,0.897,0.972,0.959,0.981
Valentino Uomo Born In Roma Intense Valentino 2023,Invictus Victory Paco Rabanne 2021,0.81,-0.49,0.931,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Jimmy Choo Man Aqua Jimmy Choo 2022,0.37,0.897,0.811,0.972
Valentino Uomo Born In Roma Intense Valentino 2023,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.513,0.708,0.862,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.711,-0.824,0.957,0.973
Valentino Uomo Born In Roma Intense Valentino 2023,Layton Parfums de Marly 2016,0.755,-0.734,0.937,0.977
Valentino Uomo Born In Roma Intense Valentino 2023,Le Mâle Elixir Jean Paul Gaultier 2023,0.553,-0.435,0.842,0.996
Valentino Uomo Born In Roma Intense Valentino 2023,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.828,-0.347,0.97,0.991
Valentino Uomo Born In Roma Intense Valentino 2023,Legend Montblanc 2011 EAU DE TOILETTE,0.82,0.52,0.977,0.956
Valentino Uomo Born In Roma Intense Valentino 2023,Legend Montblanc 2020 EAU DE PARFUM,0.838,0.649,0.989,0.955
Valentino Uomo Born In Roma Intense Valentino 2023,Les Royales Exclusives - Spice and Wood Creed 2010,0.505,-0.748,0.995,0.897
Valentino Uomo Born In Roma Intense Valentino 2023,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.521,0.802,0.719,0.99
Valentino Uomo Born In Roma Intense Valentino 2023,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.567,-0.455,0.947,0.79
Valentino Uomo Born In Roma Intense Valentino 2023,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.904,0.34,0.993,0.98
Valentino Uomo Born In Roma Intense Valentino 2023,Mandarino di Amalfi Acqua Tom Ford 2017,0.424,0.655,0.784,0.917
Valentino Uomo Born In Roma Intense Valentino 2023,Millésime Impérial Creed 1994,0.513,0.497,0.881,0.954
Valentino Uomo Born In Roma Intense Valentino 2023,Mousse Illuminée Rogue 2018,0.345,0.96,0.998,0.86
Valentino Uomo Born In Roma Intense Valentino 2023,Mugler Cologne Mugler 2001,0.43,0.707,0.816,0.927
Valentino Uomo Born In Roma Intense Valentino 2023,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.513,-0.585,0.877,0.862
Valentino Uomo Born In Roma Intense Valentino 2023,Myslf Yves Saint Laurent 2023,0.818,0.569,0.978,0.994
Valentino Uomo Born In Roma Intense Valentino 2023,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.463,0.822,0.754,0.912
Valentino Uomo Born In Roma Intense Valentino 2023,Oliver Strangers Parfumerie 2018,0.446,0.65,0.867,0.934
Valentino Uomo Born In Roma Intense Valentino 2023,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.349,-0.695,0.881,0.917
Valentino Uomo Born In Roma Intense Valentino 2023,Oud for Greatness Initio 2018,0.431,-0.561,0.837,0.919
Valentino Uomo Born In Roma Intense Valentino 2023,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.371,-0.644,0.854,0.899
Valentino Uomo Born In Roma Intense Valentino 2023,Percival Parfums de Marly 2018,0.691,0.638,0.938,0.97
Valentino Uomo Born In Roma Intense Valentino 2023,Play Intense Givenchy 2008 EAU DE TOILETTE,0.608,-0.811,0.879,0.984
Valentino Uomo Born In Roma Intense Valentino 2023,Polo Deep Blue Ralph Lauren 2020,0.646,0.807,0.798,0.944
Valentino Uomo Born In Roma Intense Valentino 2023,Polo Red Parfum Ralph Lauren 2023,0.843,0.217,0.992,0.962
Valentino Uomo Born In Roma Intense Valentino 2023,Reflection Man Amouage 2007,0.678,-0.859,0.986,0.958
Valentino Uomo Born In Roma Intense Valentino 2023,Royal Oud Creed 2011,0.503,-0.989,0.965,0.864
Valentino Uomo Born In Roma Intense Valentino 2023,Salted Green Mango Strangers Parfumerie 2019,0.443,0.817,0.826,0.946
Valentino Uomo Born In Roma Intense Valentino 2023,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.588,-0.471,0.971,0.907
Valentino Uomo Born In Roma Intense Valentino 2023,Sapphire Collection - London Widian / AJ Arabia 2018,0.48,-0.654,0.91,0.929
Valentino Uomo Born In Roma Intense Valentino 2023,Sartorial Penhaligon's 2010,0.507,-0.695,0.977,0.849
Valentino Uomo Born In Roma Intense Valentino 2023,Sauvage Dior 2018 EAU DE PARFUM,0.781,-0.571,0.987,0.954
Valentino Uomo Born In Roma Intense Valentino 2023,Signature Zaharoff 2018 EAU DE PARFUM,0.63,-0.828,0.976,0.877
Valentino Uomo Born In Roma Intense Valentino 2023,Silver Mountain Water Creed 1995,0.512,0.623,0.875,0.966
Valentino Uomo Born In Roma Intense Valentino 2023,Targhee Forest Rogue 2023,0.546,-0.252,0.995,0.822
Valentino Uomo Born In Roma Intense Valentino 2023,Terre d'Hermès Eau Givrée Hermès 2022,0.484,0.698,0.85,0.926
Valentino Uomo Born In Roma Intense Valentino 2023,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.418,-0.244,0.993,0.876
Valentino Uomo Born In Roma Intense Valentino 2023,The Most Wanted Azzaro 2021,0.724,-0.348,0.866,0.99
Valentino Uomo Born In Roma Intense Valentino 2023,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.625,-0.85,0.934,0.948
Valentino Uomo Born In Roma Intense Valentino 2023,Toy Boy Moschino 2019,0.651,-0.476,0.991,0.974
Valentino Uomo Born In Roma Intense Valentino 2023,Tuscan Leather Tom Ford 2007 EAU DE PARFUM,0.337,-0.651,0.861,0.883
Valentino Uomo Born In Roma Intense Valentino 2023,Ultra Mâle Jean Paul Gaultier 2015,0.738,-0.349,0.914,0.99
Valentino Uomo Intense Valentino,1 Million Elixir Paco Rabanne 2022,0.47,0.929,0.992,0.931
Valentino Uomo Intense Valentino,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.565,0.965,0.988,0.929
Valentino Uomo Intense Valentino,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.463,0.974,0.894,0.98
Valentino Uomo Intense Valentino,Acqua di Giò Parfum Giorgio Armani 2023,0.126,-0.829,0.628,0.969
Valentino Uomo Intense Valentino,Althaïr Parfums de Marly 2023,0.582,0.987,0.99,0.934
Valentino Uomo Intense Valentino,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.737,0.994,0.986,0.7
Valentino Uomo Intense Valentino,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.453,-0.843,0.693,0.978
Valentino Uomo Intense Valentino,Angels' Share Kilian 2020,0.489,0.966,0.985,0.836
Valentino Uomo Intense Valentino,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.067,-0.998,0.509,0.991
Valentino Uomo Intense Valentino,Armani Code Absolu pour Homme Giorgio Armani 2019,0.751,0.995,0.999,0.984
Valentino Uomo Intense Valentino,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.623,0.849,0.978,0.997
Valentino Uomo Intense Valentino,Artisan Pure John Varvatos 2017,0.039,-0.994,0.312,0.985
Valentino Uomo Intense Valentino,Aventus Creed 2010,0.144,-0.226,0.727,0.985
Valentino Uomo Intense Valentino,Awake Akro 2018,0.442,-0.268,0.993,0.847
Valentino Uomo Intense Valentino,Bad Boy Cobalt Carolina Herrera 2022,0.338,-0.828,0.738,0.932
Valentino Uomo Intense Valentino,Bentley for Men Absolute Bentley 2014,0.166,0.988,1.0,0.957
Valentino Uomo Intense Valentino,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.041,-0.983,0.446,0.863
Valentino Uomo Intense Valentino,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.113,-0.687,0.73,0.985
Valentino Uomo Intense Valentino,Bon Monsieur Rogue 2020,0.125,-0.868,0.753,0.936
Valentino Uomo Intense Valentino,Boss Bottled Elixir Hugo Boss 2023,0.3,0.947,0.996,0.971
Valentino Uomo Intense Valentino,Boss Bottled Parfum Hugo Boss 2022,0.452,0.903,0.953,0.988
Valentino Uomo Intense Valentino,Chrome Azzaro 1996 EAU DE TOILETTE,0.118,-1.0,0.468,0.979
Valentino Uomo Intense Valentino,Chrome Extrême Azzaro 2020,0.0,-1.0,0.439,0.966
Valentino Uomo Intense Valentino,Cigar Rum Strangers Parfumerie 2017,0.341,0.919,0.986,0.923
Valentino Uomo Intense Valentino,Club Black Mercedes-Benz 2017,0.493,0.983,0.994,0.966
Valentino Uomo Intense Valentino,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.118,-0.987,0.497,0.972
Valentino Uomo Intense Valentino,Dark Akro 2018,0.39,0.469,0.999,0.835
Valentino Uomo Intense Valentino,Dior Homme Cologne Dior 2013,0.0,-0.999,0.339,0.969
Valentino Uomo Intense Valentino,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.562,-0.79,0.669,0.983
Valentino Uomo Intense Valentino,Dior Homme Intense Dior 2011,0.817,0.994,1.0,0.983
Valentino Uomo Intense Valentino,Dior Homme Parfum Dior 2014,0.852,0.997,1.0,0.974
Valentino Uomo Intense Valentino,Eau Parfumée au Thé Blanc Bvlgari 2003,0.26,-0.958,0.564,0.678
Valentino Uomo Intense Valentino,Eau Parfumée au Thé Vert Bvlgari 1992,0.165,-0.993,0.437,0.678
Valentino Uomo Intense Valentino,Eau de Soleil Blanc Tom Ford 2017,0.44,-0.966,0.378,0.711
Valentino Uomo Intense Valentino,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.465,0.987,0.986,0.988
Valentino Uomo Intense Valentino,Eros Versace 2020 EAU DE PARFUM,0.341,0.77,0.85,0.917
Valentino Uomo Intense Valentino,Explorer Montblanc 2019,0.148,-0.86,0.709,0.981
Valentino Uomo Intense Valentino,First Instinct Together Man Abercrombie & Fitch 2020,0.203,-0.883,0.574,0.928
Valentino Uomo Intense Valentino,Gentleman Givenchy Réserve Privée Givenchy 2022,0.798,0.999,0.995,0.977
Valentino Uomo Intense Valentino,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.107,-0.635,0.728,0.977
Valentino Uomo Intense Valentino,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.442,-0.497,0.777,0.989
Valentino Uomo Intense Valentino,Haltane Parfums de Marly 2021,0.485,1.0,0.996,0.969
Valentino Uomo Intense Valentino,Hero Burberry 2022 EAU DE PARFUM,0.458,0.941,0.982,0.988
Valentino Uomo Intense Valentino,Herod Parfums de Marly 2012,0.508,0.993,0.994,0.985
Valentino Uomo Intense Valentino,Hugo Iced Hugo Boss 2017,0.037,-1.0,0.43,0.983
Valentino Uomo Intense Valentino,Invictus Platinum Paco Rabanne 2022,0.326,-0.597,0.67,0.905
Valentino Uomo Intense Valentino,Invictus Victory Paco Rabanne 2021,0.492,0.934,0.979,0.945
Valentino Uomo Intense Valentino,Jimmy Choo Man Aqua Jimmy Choo 2022,0.071,-0.972,0.415,0.954
Valentino Uomo Intense Valentino,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.087,-0.996,0.506,0.993
Valentino Uomo Intense Valentino,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.594,0.996,0.959,0.989
Valentino Uomo Intense Valentino,Layton Parfums de Marly 2016,0.52,0.999,0.974,0.99
Valentino Uomo Intense Valentino,Le Mâle Elixir Jean Paul Gaultier 2023,0.645,0.91,0.999,0.965
Valentino Uomo Intense Valentino,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.608,0.866,0.931,0.969
Valentino Uomo Intense Valentino,Legend Montblanc 2011 EAU DE TOILETTE,0.217,-0.946,0.729,0.985
Valentino Uomo Intense Valentino,Legend Montblanc 2020 EAU DE PARFUM,0.318,-0.985,0.764,0.986
Valentino Uomo Intense Valentino,Les Royales Exclusives - Spice and Wood Creed 2010,0.19,0.151,0.845,0.971
Valentino Uomo Intense Valentino,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.068,-0.999,0.312,0.966
Valentino Uomo Intense Valentino,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.405,0.919,0.965,0.69
Valentino Uomo Intense Valentino,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.616,-0.862,0.811,0.981
Valentino Uomo Intense Valentino,Mandarino di Amalfi Acqua Tom Ford 2017,0.049,-0.987,0.41,0.891
Valentino Uomo Intense Valentino,Millésime Impérial Creed 1994,0.059,-0.937,0.528,0.978
Valentino Uomo Intense Valentino,Mousse Illuminée Rogue 2018,0.16,-0.917,0.814,0.928
Valentino Uomo Intense Valentino,Mugler Cologne Mugler 2001,0.038,-0.996,0.445,0.886
Valentino Uomo Intense Valentino,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.594,0.968,0.997,0.908
Valentino Uomo Intense Valentino,Myslf Yves Saint Laurent 2023,0.243,-0.963,0.752,0.949
Valentino Uomo Intense Valentino,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.072,-0.996,0.343,0.892
Valentino Uomo Intense Valentino,Oliver Strangers Parfumerie 2018,0.075,-0.986,0.502,0.922
Valentino Uomo Intense Valentino,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.682,0.994,0.996,0.983
Valentino Uomo Intense Valentino,Oud for Greatness Initio 2018,0.344,0.961,1.0,0.979
Valentino Uomo Intense Valentino,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.291,0.984,1.0,0.97
Valentino Uomo Intense Valentino,Percival Parfums de Marly 2018,0.23,-0.983,0.644,0.983
Valentino Uomo Intense Valentino,Play Intense Givenchy 2008 EAU DE TOILETTE,0.58,0.998,0.997,0.963
Valentino Uomo Intense Valentino,Polo Deep Blue Ralph Lauren 2020,0.137,-0.998,0.411,0.988
Valentino Uomo Intense Valentino,Polo Red Parfum Ralph Lauren 2023,0.419,-0.79,0.884,0.994
Valentino Uomo Intense Valentino,Reflection Man Amouage 2007,0.519,0.334,0.773,0.993
Valentino Uomo Intense Valentino,Royal Oud Creed 2011,0.266,0.667,0.951,0.964
Valentino Uomo Intense Valentino,Salted Green Mango Strangers Parfumerie 2019,0.094,-0.997,0.417,0.929
Valentino Uomo Intense Valentino,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,0.418,-0.201,0.937,0.973
Valentino Uomo Intense Valentino,Sapphire Collection - London Widian / AJ Arabia 2018,0.58,0.986,0.987,0.952
Valentino Uomo Intense Valentino,Sartorial Penhaligon's 2010,0.481,0.076,0.934,0.955
Valentino Uomo Intense Valentino,Sauvage Dior 2018 EAU DE PARFUM,0.304,-0.085,0.854,0.978
Valentino Uomo Intense Valentino,Signature Zaharoff 2018 EAU DE PARFUM,0.296,0.279,0.929,0.956
Valentino Uomo Intense Valentino,Silver Mountain Water Creed 1995,0.046,-0.979,0.526,0.964
Valentino Uomo Intense Valentino,Targhee Forest Rogue 2023,0.318,-0.424,0.833,0.88
Valentino Uomo Intense Valentino,Terre d'Hermès Eau Givrée Hermès 2022,0.103,-0.994,0.491,0.98
Valentino Uomo Intense Valentino,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,0.144,-0.432,0.827,0.975
Valentino Uomo Intense Valentino,The Most Wanted Azzaro 2021,0.516,0.867,0.997,0.958
Valentino Uomo Intense Valentino,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.494,0.99,0.977,0.989
Valentino Uomo Intense Valentino,Toy Boy Moschino 2019,0.328,0.928,0.9,0.941
Valentino Uomo Intense Valentino,Tuscan Leather Tom Ford 2007 EAU DE PARFUM,0.538,0.986,0.999,0.969
Valentino Uomo Intense Valentino,Ultra Mâle Jean Paul Gaultier 2015,0.454,0.867,0.985,0.925
Valentino Uomo Intense Valentino,Valentino Uomo Born In Roma Intense Valentino 2023,0.489,-0.769,0.838,0.95
Vanille Havane Les Indémodables 2020 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.598,0.998,0.959,0.804
