fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Toy Boy Moschino 2019,Chrome Azzaro 1996 EAU DE TOILETTE,-0.142,-0.655,-0.536,-0.494
Toy Boy Moschino 2019,Chrome Extrême Azzaro 2020,-0.158,-0.613,-0.482,-0.708
Toy Boy Moschino 2019,Cigar Rum Strangers Parfumerie 2017,-0.091,0.401,0.583,0.348
Toy Boy Moschino 2019,Club Black Mercedes-Benz 2017,-0.243,0.61,0.393,0.993
Toy Boy Moschino 2019,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.26,-0.503,-0.567,0.687
Toy Boy Moschino 2019,Dark Akro 2018,-0.204,0.623,0.412,0.731
Toy Boy Moschino 2019,Dior Homme Cologne Dior 2013,0.067,-0.694,-0.577,0.891
Toy Boy Moschino 2019,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.249,-0.449,-0.313,0.016
Toy Boy Moschino 2019,Dior Homme Intense Dior 2011,-0.066,0.35,0.382,-0.588
Toy Boy Moschino 2019,Dior Homme Parfum Dior 2014,-0.074,0.306,0.346,-0.619
Toy Boy Moschino 2019,Eau Parfumée au Thé Blanc Bvlgari 2003,0.513,-0.621,-0.518,0.872
Toy Boy Moschino 2019,Eau Parfumée au Thé Vert Bvlgari 1992,0.361,-0.516,-0.552,0.892
Toy Boy Moschino 2019,Eau de Soleil Blanc Tom Ford 2017,0.271,-0.071,-0.705,0.932
Toy Boy Moschino 2019,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.157,0.493,0.3,-0.725
Toy Boy Moschino 2019,Eros Versace 2020 EAU DE PARFUM,0.005,0.429,-0.597,0.033
Toy Boy Moschino 2019,Explorer Montblanc 2019,-0.12,-0.702,-0.247,-0.743
Toy Boy Moschino 2019,First Instinct Together Man Abercrombie & Fitch 2020,0.246,-0.477,-0.298,0.718
Toy Boy Moschino 2019,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.251,0.441,0.445,-0.959
Toy Boy Moschino 2019,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.181,-0.536,-0.28,-0.792
Toy Boy Moschino 2019,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.525,0.053,-0.004,-0.337
Toy Boy Moschino 2019,Haltane Parfums de Marly 2021,-0.169,0.456,0.464,-0.843
Toy Boy Moschino 2019,Hero Burberry 2022 EAU DE PARFUM,-0.079,0.668,0.661,-0.403
Toy Boy Moschino 2019,Herod Parfums de Marly 2012,-0.204,0.498,0.39,-0.509
Toy Boy Moschino 2019,Hugo Iced Hugo Boss 2017,-0.111,-0.45,-0.459,-0.149
Toy Boy Moschino 2019,Invictus Platinum Paco Rabanne 2022,0.124,-0.149,-0.119,0.264
Toy Boy Moschino 2019,Invictus Victory Paco Rabanne 2021,0.092,0.733,0.564,-0.129
Toy Boy Moschino 2019,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.288,-0.686,-0.5,-0.204
Toy Boy Moschino 2019,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.202,-0.688,-0.526,-0.783
Toy Boy Moschino 2019,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,-0.103,0.463,0.542,-0.552
Toy Boy Moschino 2019,Layton Parfums de Marly 2016,-0.108,0.687,0.54,-0.472
Toy Boy Moschino 2019,Le Mâle Elixir Jean Paul Gaultier 2023,-0.159,0.605,0.386,0.422
Toy Boy Moschino 2019,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.152,0.606,0.3,0.079
Toy Boy Moschino 2019,Legend Montblanc 2011 EAU DE TOILETTE,0.365,-0.51,-0.092,-0.693
Toy Boy Moschino 2019,Legend Montblanc 2020 EAU DE PARFUM,0.335,-0.651,0.374,-0.719
Toy Boy Moschino 2019,Les Royales Exclusives - Spice and Wood Creed 2010,-0.136,0.035,0.506,-0.53
Toy Boy Moschino 2019,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.211,-0.534,-0.66,0.008
Toy Boy Moschino 2019,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.116,0.69,0.353,0.934
Toy Boy Moschino 2019,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.063,-0.423,0.152,-0.312
Toy Boy Moschino 2019,Mandarino di Amalfi Acqua Tom Ford 2017,0.121,-0.68,-0.666,0.861
Toy Boy Moschino 2019,Millésime Impérial Creed 1994,-0.246,-0.5,-0.458,0.02
Toy Boy Moschino 2019,Mousse Illuminée Rogue 2018,0.132,0.246,0.585,-0.096
Toy Boy Moschino 2019,Mugler Cologne Mugler 2001,0.223,-0.737,-0.612,0.913
Toy Boy Moschino 2019,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.11,0.577,0.388,0.191
Toy Boy Moschino 2019,Myslf Yves Saint Laurent 2023,0.65,-0.598,-0.217,0.451
Toy Boy Moschino 2019,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.265,-0.584,-0.58,0.834
Toy Boy Moschino 2019,Oliver Strangers Parfumerie 2018,0.398,-0.585,-0.449,0.789
Toy Boy Moschino 2019,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.075,0.518,0.472,-0.679
Toy Boy Moschino 2019,Oud for Greatness Initio 2018,-0.207,0.508,0.392,-0.54
Toy Boy Moschino 2019,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,-0.11,0.461,0.39,-0.497
Toy Boy Moschino 2019,Percival Parfums de Marly 2018,-0.11,-0.739,-0.423,-0.521
Toy Boy Moschino 2019,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.195,0.597,0.416,-0.009
Toy Boy Moschino 2019,Polo Deep Blue Ralph Lauren 2020,-0.114,-0.576,-0.585,-0.869
Toy Boy Moschino 2019,Polo Red Parfum Ralph Lauren 2023,0.142,-0.357,0.963,-0.995
Toy Boy Moschino 2019,Reflection Man Amouage 2007,0.575,0.236,-0.115,-1.0
Toy Boy Moschino 2019,Royal Oud Creed 2011,-0.283,0.15,0.69,-0.679
Toy Boy Moschino 2019,Salted Green Mango Strangers Parfumerie 2019,-0.074,-0.162,-0.347,0.936
Toy Boy Moschino 2019,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,-0.18,0.083,0.502,-0.488
Toy Boy Moschino 2019,Sapphire Collection - London Widian / AJ Arabia 2018,0.063,0.478,0.519,0.37
Toy Boy Moschino 2019,Sartorial Penhaligon's 2010,-0.006,-0.046,0.751,-0.618
Toy Boy Moschino 2019,Sauvage Dior 2018 EAU DE PARFUM,0.097,-0.373,-0.989,-0.675
Toy Boy Moschino 2019,Signature Zaharoff 2018 EAU DE PARFUM,0.234,0.023,0.527,-0.584
Toy Boy Moschino 2019,Silver Mountain Water Creed 1995,0.092,-0.622,-0.505,0.892
Toy Boy Moschino 2019,Targhee Forest Rogue 2023,0.129,-0.211,0.905,0.113
Toy Boy Moschino 2019,Terre d'Hermès Eau Givrée Hermès 2022,-0.256,-0.585,-0.566,-0.803
Toy Boy Moschino 2019,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,-0.171,-0.379,0.261,-0.829
Toy Boy Moschino 2019,The Most Wanted Azzaro 2021,0.088,0.651,0.456,0.11
Toy Boy Moschino 2019,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,-0.053,0.403,0.553,-0.823
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,-0.043,0.963,0.979,-0.969
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.182,0.976,0.991,-0.935
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.137,0.977,0.215,-0.54
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,-0.22,-0.835,-1.0,0.735
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.099,0.981,0.999,-0.251
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.135,0.789,0.987,-0.039
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.258,-0.907,-0.998,-1.0
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Angels' Share Kilian 2020,-0.054,0.993,0.996,0.015
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.213,-0.918,-0.982,-0.195
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.168,0.995,0.997,-0.592
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.179,0.712,0.984,0.113
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Artisan Pure John Varvatos 2017,-0.268,-0.949,-0.956,-0.634
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Aventus Creed 2010,0.327,-0.23,-0.991,0.297
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Awake Akro 2018,-0.127,-0.124,0.998,0.059
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,-0.101,-0.686,-0.945,-0.905
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.325,0.92,1.0,0.956
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.2,-0.973,-0.985,-0.174
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.191,-0.746,-0.993,0.017
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Bon Monsieur Rogue 2020,-0.147,-0.873,-0.965,0.985
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,0.286,0.927,0.996,0.957
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.523,0.624,0.816,0.343
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,-0.267,-0.91,-0.985,-0.378
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Chrome Extrême Azzaro 2020,-0.146,-0.777,-0.994,-0.116
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.322,0.787,0.973,0.522
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Club Black Mercedes-Benz 2017,0.026,0.975,1.0,-0.518
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.191,-0.995,-0.977,0.146
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dark Akro 2018,0.089,0.48,0.999,0.084
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Cologne Dior 2013,-0.201,-0.897,-0.975,-0.908
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.195,-0.857,-0.997,-0.796
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Intense Dior 2011,0.005,0.942,1.0,0.999
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Dior Homme Parfum Dior 2014,0.474,0.96,0.999,1.0
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.252,-0.968,-0.988,-0.156
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,-0.257,-0.991,-0.981,-0.196
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,-0.175,-0.85,-0.924,-0.291
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.065,0.98,0.996,-0.093
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,-0.162,0.819,-0.969,-0.806
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Explorer Montblanc 2019,0.314,-0.854,-0.99,-0.066
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,-0.172,-0.725,-0.996,-0.991
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,0.039,0.984,0.997,0.816
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.198,-0.743,-0.994,0.97
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.138,-0.536,-0.927,-0.531
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.247,0.989,0.996,0.944
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,-0.126,0.049,0.945,-0.469
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Herod Parfums de Marly 2012,0.292,0.992,1.0,0.991
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,-0.249,-0.979,-0.996,-0.685
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,-0.213,-0.433,-0.964,-0.921
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,-0.049,0.92,0.978,-0.699
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.184,-0.827,-0.991,-0.643
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.296,-0.935,-0.987,-0.004
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,-0.008,0.945,0.983,-0.314
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Layton Parfums de Marly 2016,0.055,0.931,0.984,-0.401
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,-0.133,0.953,1.0,-0.973
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,-0.123,0.862,0.996,-0.832
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,-0.135,-0.985,-0.956,-0.138
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,0.011,-0.931,-0.715,-0.101
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.13,-0.038,-0.606,0.994
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.204,-0.964,-0.946,-0.791
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.013,0.934,1.0,-0.296
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.277,-0.885,-0.856,-0.554
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mandarino di Amalfi Acqua Tom Ford 2017,-0.182,-0.957,-0.943,-0.133
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Millésime Impérial Creed 1994,-0.109,-0.97,-0.996,0.773
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mousse Illuminée Rogue 2018,-0.149,-0.432,-0.527,0.842
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Mugler Cologne Mugler 2001,-0.258,-0.907,-0.964,-0.244
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.441,0.985,1.0,0.653
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Myslf Yves Saint Laurent 2023,-0.222,-0.967,-0.985,-0.98
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.255,-0.935,-0.974,-0.082
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Oliver Strangers Parfumerie 2018,-0.197,-0.923,-0.997,-0.005
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.75,0.993,0.995,0.997
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Oud for Greatness Initio 2018,0.266,0.99,1.0,0.995
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.167,1.0,1.0,0.989
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Percival Parfums de Marly 2018,-0.263,-0.913,-0.999,-0.349
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.021,0.911,0.999,-0.78
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Polo Deep Blue Ralph Lauren 2020,-0.235,-0.951,-0.972,0.149
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Polo Red Parfum Ralph Lauren 2023,0.072,-0.877,0.118,0.533
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Reflection Man Amouage 2007,-0.186,0.115,-0.962,0.624
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Royal Oud Creed 2011,0.146,0.534,0.932,0.997
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Salted Green Mango Strangers Parfumerie 2019,-0.084,-0.873,-0.999,-0.303
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,-0.062,-0.381,0.991,0.988
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sapphire Collection - London Widian / AJ Arabia 2018,0.612,0.995,0.988,0.501
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sartorial Penhaligon's 2010,0.023,-0.11,0.896,1.0
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Sauvage Dior 2018 EAU DE PARFUM,-0.221,-0.158,-0.515,-0.162
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Signature Zaharoff 2018 EAU DE PARFUM,-0.042,0.096,0.986,0.999
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Silver Mountain Water Creed 1995,-0.19,-0.979,-0.99,-0.196
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Targhee Forest Rogue 2023,-0.172,-0.574,-0.048,0.711
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Terre d'Hermès Eau Givrée Hermès 2022,-0.197,-0.978,-0.978,0.965
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Terre d'Hermès Hermès 2006 EAU DE TOILETTE,-0.09,-0.578,-0.794,0.952
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,The Most Wanted Azzaro 2021,-0.096,0.909,0.997,-0.849
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,The One for Men Dolce & Gabbana 2015 EAU DE PARFUM,0.102,0.928,0.981,0.062
Tuscan Leather Tom Ford 2007 EAU DE PARFUM,Toy Boy Moschino 2019,-0.132,0.451,0.38,-0.619
Ultra Mâle Jean Paul Gaultier 2015,1 Million Elixir Paco Rabanne 2022,0.806,0.99,0.985,0.993
Ultra Mâle Jean Paul Gaultier 2015,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.763,0.967,0.987,1.0
Ultra Mâle Jean Paul Gaultier 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.498,0.938,0.246,0.806
Ultra Mâle Jean Paul Gaultier 2015,Acqua di Giò Parfum Giorgio Armani 2023,-0.254,-0.943,-1.0,-0.444
Ultra Mâle Jean Paul Gaultier 2015,Althaïr Parfums de Marly 2023,0.224,0.936,0.998,-0.112
Ultra Mâle Jean Paul Gaultier 2015,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.06,0.687,0.992,-0.321
Ultra Mâle Jean Paul Gaultier 2015,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.17,-0.998,-0.996,0.938
Ultra Mâle Jean Paul Gaultier 2015,Angels' Share Kilian 2020,0.328,0.955,0.993,-0.372
Ultra Mâle Jean Paul Gaultier 2015,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.181,-0.83,-0.988,0.533
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Absolu pour Homme Giorgio Armani 2019,0.521,0.908,0.994,0.842
Ultra Mâle Jean Paul Gaultier 2015,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.009,0.479,0.989,0.251
Ultra Mâle Jean Paul Gaultier 2015,Artisan Pure John Varvatos 2017,-0.531,-0.794,-0.965,0.869
Ultra Mâle Jean Paul Gaultier 2015,Aventus Creed 2010,0.075,-0.466,-0.995,0.065
Ultra Mâle Jean Paul Gaultier 2015,Awake Akro 2018,0.065,0.071,1.0,-0.412
Ultra Mâle Jean Paul Gaultier 2015,Bad Boy Cobalt Carolina Herrera 2022,0.555,-0.417,-0.934,0.997
Ultra Mâle Jean Paul Gaultier 2015,Bentley for Men Absolute Bentley 2014,-0.28,0.843,1.0,-0.788
Ultra Mâle Jean Paul Gaultier 2015,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.35,-0.937,-0.99,-0.191
Ultra Mâle Jean Paul Gaultier 2015,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.361,-0.914,-0.996,0.342
Ultra Mâle Jean Paul Gaultier 2015,Bon Monsieur Rogue 2020,-0.349,-0.985,-0.956,-0.981
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Elixir Hugo Boss 2023,-0.158,0.892,0.998,-0.79
Ultra Mâle Jean Paul Gaultier 2015,Boss Bottled Parfum Hugo Boss 2022,0.12,0.408,0.835,0.016
Ultra Mâle Jean Paul Gaultier 2015,Chrome Azzaro 1996 EAU DE TOILETTE,-0.198,-0.799,-0.99,0.684
Ultra Mâle Jean Paul Gaultier 2015,Chrome Extrême Azzaro 2020,0.047,-0.667,-0.997,0.464
Ultra Mâle Jean Paul Gaultier 2015,Cigar Rum Strangers Parfumerie 2017,0.062,0.728,0.98,-0.793
Ultra Mâle Jean Paul Gaultier 2015,Club Black Mercedes-Benz 2017,0.274,0.944,1.0,0.178
Ultra Mâle Jean Paul Gaultier 2015,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.459,-0.915,-0.984,-0.49
Ultra Mâle Jean Paul Gaultier 2015,Dark Akro 2018,0.032,0.688,1.0,-0.435
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Cologne Dior 2013,-0.137,-0.795,-0.981,0.697
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.144,-0.971,-0.995,0.96
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Intense Dior 2011,-0.011,0.787,1.0,-0.947
Ultra Mâle Jean Paul Gaultier 2015,Dior Homme Parfum Dior 2014,-0.167,0.795,0.998,-0.934
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.38,-0.974,-0.992,-0.209
Ultra Mâle Jean Paul Gaultier 2015,Eau Parfumée au Thé Vert Bvlgari 1992,-0.443,-0.919,-0.987,-0.168
Ultra Mâle Jean Paul Gaultier 2015,Eau de Soleil Blanc Tom Ford 2017,-0.06,-0.63,-0.936,-0.071
Ultra Mâle Jean Paul Gaultier 2015,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.416,0.928,0.993,0.443
Ultra Mâle Jean Paul Gaultier 2015,Eros Versace 2020 EAU DE PARFUM,0.584,0.95,-0.976,0.964
Ultra Mâle Jean Paul Gaultier 2015,Explorer Montblanc 2019,0.015,-0.926,-0.985,0.419
Ultra Mâle Jean Paul Gaultier 2015,First Instinct Together Man Abercrombie & Fitch 2020,0.434,-0.478,-0.993,0.877
Ultra Mâle Jean Paul Gaultier 2015,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.001,0.876,0.999,-0.555
Ultra Mâle Jean Paul Gaultier 2015,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.527,-0.934,-0.99,-0.818
Ultra Mâle Jean Paul Gaultier 2015,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.311,-0.673,-0.914,0.799
Ultra Mâle Jean Paul Gaultier 2015,Haltane Parfums de Marly 2021,-0.098,0.864,0.998,-0.763
Ultra Mâle Jean Paul Gaultier 2015,Hero Burberry 2022 EAU DE PARFUM,0.023,0.098,0.955,0.754
Ultra Mâle Jean Paul Gaultier 2015,Herod Parfums de Marly 2012,0.349,0.915,1.0,-0.973
Ultra Mâle Jean Paul Gaultier 2015,Hugo Iced Hugo Boss 2017,-0.224,-0.833,-0.998,0.9
Ultra Mâle Jean Paul Gaultier 2015,Invictus Platinum Paco Rabanne 2022,0.506,-0.086,-0.955,0.999
Ultra Mâle Jean Paul Gaultier 2015,Invictus Victory Paco Rabanne 2021,0.428,0.956,0.984,0.909
Ultra Mâle Jean Paul Gaultier 2015,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.365,-0.708,-0.995,0.875
Ultra Mâle Jean Paul Gaultier 2015,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.421,-0.868,-0.991,0.362
Ultra Mâle Jean Paul Gaultier 2015,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.11,0.815,0.989,0.633
Ultra Mâle Jean Paul Gaultier 2015,Layton Parfums de Marly 2016,0.606,0.883,0.989,0.703
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Elixir Jean Paul Gaultier 2023,0.38,0.991,1.0,0.991
Ultra Mâle Jean Paul Gaultier 2015,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.293,0.972,0.993,0.976
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2011 EAU DE TOILETTE,0.35,-0.968,-0.946,0.483
Ultra Mâle Jean Paul Gaultier 2015,Legend Montblanc 2020 EAU DE PARFUM,0.049,-0.926,-0.692,0.45
Ultra Mâle Jean Paul Gaultier 2015,Les Royales Exclusives - Spice and Wood Creed 2010,-0.441,-0.357,-0.58,-0.967
Ultra Mâle Jean Paul Gaultier 2015,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.179,-0.829,-0.956,0.958
Ultra Mâle Jean Paul Gaultier 2015,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.733,0.978,0.998,-0.066
Ultra Mâle Jean Paul Gaultier 2015,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.16,-0.889,-0.839,0.815
Ultra Mâle Jean Paul Gaultier 2015,Mandarino di Amalfi Acqua Tom Ford 2017,-0.087,-0.915,-0.953,-0.231
Ultra Mâle Jean Paul Gaultier 2015,Millésime Impérial Creed 1994,-0.141,-0.978,-0.999,-0.949
Ultra Mâle Jean Paul Gaultier 2015,Mousse Illuminée Rogue 2018,-0.399,-0.317,-0.5,-0.979
Ultra Mâle Jean Paul Gaultier 2015,Mugler Cologne Mugler 2001,-0.215,-0.853,-0.972,-0.12
